title	id	parent_id	field_weight	field_identifier	field_resource_type	field_genre	field_linked_agent	field_model	field_edtf_date_created	field_edtf_date_issued	field_place_published	field_description	field_rights	field_subject	field_member_of	field_language	file
Connecticut Western News Vol. 1 No. 7 - page 1	35	34	1	CWN-v1n7p1	text	newspaper		Page									CT_08251871-01.pdf
Connecticut Western News Vol. 1 No. 7 - page 2	36	34	2	CWN-v1n7p2	text	newspaper		Page									CT_08251871-02.pdf
Connecticut Western News Vol. 1 No. 7 - page 3	37	34	3	CWN-v1n7p3	text	newspaper		Page									CT_08251871-03.pdf
Connecticut Western News Vol. 1 No. 7 - page 4	38	34	4	CWN-v1n7p4	text	newspaper		Page									CT_08251871-04.pdf
