tid,uuid,revision_id,langcode,Vocabulary,revision_created,revision_user,revision_log_message,Published,Name,description,weight,parent,changed,default_langcode,revision_translation_affected,path,content_translation_source,content_translation_outdated,content_translation_uid,content_translation_created,"Authority Sources",field_unique_id
3654,9a9a6c74-dbc6-469b-9c21-e3a05939f6d2,3654,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",,,1,"Vietnamese Americans",,0,,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",1,1,en,und,,534|user|dfa33910-e475-482d-9fb2-7c268bc2ee7b|/user/534,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/1166663|||fast,51bc7ca7-affc-45f3-9b70-660167ac0925
3655,7d7b7e9e-35b8-4d4d-85bf-ac2189e21f37,3655,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",,,1,"Web-based instruction",,0,,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",1,1,en,und,,534|user|dfa33910-e475-482d-9fb2-7c268bc2ee7b|/user/534,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/1173272|||fast,e73da7e9-d091-466d-9dff-0a35076cf619
3656,e0fdee86-356f-4ba9-8dc2-0d069f2ff3a7,3656,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",,,1,Weddings--Planning,,0,,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",1,1,en,und,,534|user|dfa33910-e475-482d-9fb2-7c268bc2ee7b|/user/534,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/1173334|||fast,8e74e1fb-5356-408d-9e87-b365b699e141
3657,d3fe7eee-9fd0-4cba-87b8-6695ddba81a7,3657,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",,,1,"Women in computer science",,0,,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",1,1,en,und,,534|user|dfa33910-e475-482d-9fb2-7c268bc2ee7b|/user/534,"2022-03-11T14:35:01+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/1177860|||fast,9b0de97a-200b-4e97-96ae-1914739f1f91
3659,5069135a-3be4-4fe6-9eb2-6f339235bd16,3659,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2022-03-18T18:34:40+00:00|Y-m-d\TH:i:sP",,,1,Test,,0,,"2022-03-18T18:34:40+00:00|Y-m-d\TH:i:sP",1,1,en,und,,534|user|dfa33910-e475-482d-9fb2-7c268bc2ee7b|/user/534,"2022-03-18T18:34:40+00:00|Y-m-d\TH:i:sP",,5755d2c2-41d4-4d63-ae4e-9ef50f44edcc
